runID,day,Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,7742,1203,31.143543001070817,-8.79111851355141e-05,250.0,500.0,13.627643056162057,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7749,1203,31.14354182623762,-8.81265712209256e-05,250.0,500.0,13.627631307830102,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7756,1203,31.143540651404425,-8.834195730766936e-05,250.0,500.0,13.627619559498147,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7763,1203,31.14353947657123,-8.855734339263677e-05,250.0,500.0,13.627607811166191,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7770,1203,31.143538301738037,-8.877272947893644e-05,250.0,500.0,13.627596062834236,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7777,1203,31.14353712690484,-8.898811556434794e-05,250.0,500.0,13.62758431450228,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7784,1203,31.143535952071645,-8.920350165064761e-05,250.0,500.0,13.627572566170326,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7791,1203,31.143534777238447,-8.94188877365032e-05,250.0,500.0,13.62756081783837,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7798,1202,31.143533602405252,-8.963427382235878e-05,250.0,500.0,13.627549069506415,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,7805,1203,31.157386555013094,0.0012532352678928937,250.0,500.0,13.628169308640613,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,7812,1203,31.143594451485477,-7.8478609114363e-05,250.0,500.0,13.628157560308658,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7819,1203,31.143593276652282,-7.869399520021858e-05,250.0,500.0,13.628145811976703,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7826,1203,31.143592101819085,-7.890938128607417e-05,250.0,500.0,13.628134063644747,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7833,1203,31.14359092698589,-7.912476737192975e-05,250.0,500.0,13.628122315312792,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7840,1203,31.143589752152696,-7.934015345778533e-05,250.0,500.0,13.628110566980837,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7847,1203,31.143588577319502,-7.955553954364092e-05,250.0,500.0,13.628098818648882,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7854,1203,31.143587402486304,-7.97709256294965e-05,250.0,500.0,13.628087070316926,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7861,1203,31.143586227653106,-7.998631171535209e-05,250.0,500.0,13.628075321984971,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7868,1203,31.143585052819912,-8.020169780120767e-05,250.0,500.0,13.628063573653016,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7875,1203,31.143583877986718,-8.041708388706326e-05,250.0,500.0,13.62805182532106,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7882,1203,31.143582703153523,-8.063246997291884e-05,250.0,500.0,13.628040076989105,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7889,1203,31.143581528320325,-8.084785605877443e-05,250.0,500.0,13.62802832865715,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7896,1203,31.14358035348713,-8.106324214463001e-05,250.0,500.0,13.628016580325195,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7903,1203,31.143579178653933,-8.12786282300415e-05,250.0,500.0,13.62800483199324,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7910,1203,31.14357800382074,-8.149401431634118e-05,250.0,500.0,13.627993083661284,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7917,1202,31.143576828987545,-8.170940040219676e-05,250.0,500.0,13.627981335329329,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,7924,1203,31.157429781595386,0.0012611601413134998,250.0,500.0,13.628601574463527,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,7931,1203,31.14363767806777,-7.055373569464507e-05,250.0,500.0,13.628589826131572,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7938,1203,31.14363650323457,-7.076912177961248e-05,250.0,500.0,13.628578077799617,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7945,1203,31.143635328401377,-7.098450786635624e-05,250.0,500.0,13.628566329467661,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7952,1203,31.143634153568183,-7.119989395176773e-05,250.0,500.0,13.628554581135706,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7959,1203,31.14363297873499,-7.141528003762332e-05,250.0,500.0,13.62854283280375,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7966,1203,31.14363180390179,-7.16306661234789e-05,250.0,500.0,13.628531084471796,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7973,1203,31.143630629068596,-7.184605220933449e-05,250.0,500.0,13.62851933613984,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7980,1203,31.1436294542354,-7.206143829519007e-05,250.0,500.0,13.628507587807885,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7987,1203,31.143628279402204,-7.227682438104566e-05,250.0,500.0,13.62849583947593,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,7994,1203,31.14362710456901,-7.249221046734533e-05,250.0,500.0,13.628484091143974,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8001,1203,31.143625929735816,-7.270759655275683e-05,250.0,500.0,13.62847234281202,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8008,1203,31.143624754902618,-7.29229826390565e-05,250.0,500.0,13.628460594480064,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8015,1203,31.14362358006942,-7.31383687240239e-05,250.0,500.0,13.628448846148109,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8022,1203,31.143622405236226,-7.335375481076767e-05,250.0,500.0,13.628437097816153,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8029,1203,31.14362123040303,-7.356914089617916e-05,250.0,500.0,13.628425349484198,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8036,1203,31.143620055569837,-7.378452698203475e-05,250.0,500.0,13.628413601152243,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8043,1202,31.14361888073664,-7.399991306789033e-05,250.0,500.0,13.628401852820287,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,8050,1203,31.15747183334448,0.0012688696286478063,250.0,500.0,13.629022091954486,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,8057,1203,31.143679729816863,-6.284424836033864e-05,250.0,500.0,13.62901034362253,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8064,1203,31.14367855498367,-6.305963444619422e-05,250.0,500.0,13.628998595290575,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8071,1203,31.143677380150475,-6.327502053160572e-05,250.0,500.0,13.62898684695862,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8078,1203,31.143676205317277,-6.349040661790539e-05,250.0,500.0,13.628975098626665,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8085,1203,31.143675030484083,-6.370579270331689e-05,250.0,500.0,13.62896335029471,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8092,1203,31.143673855650885,-6.392117878917247e-05,250.0,500.0,13.628951601962754,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8099,1203,31.14367268081769,-6.413656487502806e-05,250.0,500.0,13.628939853630799,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8106,1203,31.143671505984496,-6.435195096088364e-05,250.0,500.0,13.628928105298844,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8113,1203,31.143670331151302,-6.456733704673923e-05,250.0,500.0,13.628916356966888,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8120,1203,31.143669156318104,-6.47827231330389e-05,250.0,500.0,13.628904608634933,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8127,1203,31.14366798148491,-6.49981092184504e-05,250.0,500.0,13.628892860302978,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8134,1203,31.143666806651712,-6.521349530430598e-05,250.0,500.0,13.628881111971022,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8141,1203,31.143665631818518,-6.542888139016156e-05,250.0,500.0,13.628869363639067,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8148,1203,31.143664456985324,-6.564426747601715e-05,250.0,500.0,13.628857615307112,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8155,1203,31.14366328215213,-6.585965356187273e-05,250.0,500.0,13.628845866975157,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8162,1203,31.14366210731893,-6.607503964772832e-05,250.0,500.0,13.628834118643201,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8169,1203,31.143660932485734,-6.62904257335839e-05,250.0,500.0,13.628822370311246,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8176,1203,31.14365975765254,-6.650581181943949e-05,250.0,500.0,13.62881062197929,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8183,1203,31.143658582819345,-6.672119790529507e-05,250.0,500.0,13.628798873647336,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8190,1202,31.14365740798615,-6.693658399115066e-05,250.0,500.0,13.62878712531538,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,8197,1203,31.157510360593992,0.0012759329577241019,250.0,500.0,13.629407364449579,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,8204,1203,31.14371825706637,-5.578091928315487e-05,250.0,500.0,13.629395616117623,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8211,1203,31.143717082233177,-5.5996305369454547e-05,250.0,500.0,13.629383867785668,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8218,1203,31.143715907399983,-5.621169145486604e-05,250.0,500.0,13.629372119453713,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8225,1203,31.14371473256679,-5.6427077540721626e-05,250.0,500.0,13.629360371121757,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8232,1203,31.14371355773359,-5.66424636270213e-05,250.0,500.0,13.629348622789802,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8239,1203,31.143712382900397,-5.6857849712432795e-05,250.0,500.0,13.629336874457847,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8246,1203,31.1437112080672,-5.707323579873247e-05,250.0,500.0,13.629325126125892,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8253,1203,31.143710033234004,-5.7288621884143964e-05,250.0,500.0,13.629313377793936,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8260,1203,31.14370885840081,-5.750400797044364e-05,250.0,500.0,13.629301629461981,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8267,1203,31.143707683567616,-5.771939405585513e-05,250.0,500.0,13.629289881130026,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8274,1203,31.143706508734418,-5.793478014215481e-05,250.0,500.0,13.62927813279807,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8281,1203,31.143705333901224,-5.81501662275663e-05,250.0,500.0,13.629266384466115,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8288,1203,31.143704159068026,-5.836555231342189e-05,250.0,500.0,13.62925463613416,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8295,1203,31.14370298423483,-5.858093839927747e-05,250.0,500.0,13.629242887802205,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8302,1203,31.143701809401637,-5.8796324485133056e-05,250.0,500.0,13.62923113947025,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8309,1203,31.143700634568443,-5.901171057098864e-05,250.0,500.0,13.629219391138294,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8316,1203,31.143699459735245,-5.9227096656844225e-05,250.0,500.0,13.629207642806339,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8323,1203,31.143698284902047,-5.94424827431439e-05,250.0,500.0,13.629195894474384,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8330,1203,31.143697110068853,-5.9657868828555394e-05,250.0,500.0,13.629184146142428,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8337,1203,31.14369593523566,-5.987325491485507e-05,250.0,500.0,13.629172397810473,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8344,1203,31.143694760402465,-6.0088640999822474e-05,250.0,500.0,13.629160649478518,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8351,1202,31.143693585569267,-6.0304027086566236e-05,250.0,500.0,13.629148901146563,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,8358,1203,31.157546538177108,0.0012825655146286863,250.0,500.0,13.62976914028076,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,8365,1203,31.14375443464949,-4.9148362378126365e-05,250.0,500.0,13.629757391948806,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8372,1203,31.143753259816297,-4.936374846442604e-05,250.0,500.0,13.62974564361685,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8379,1203,31.143752084983102,-4.9579134549837534e-05,250.0,500.0,13.629733895284895,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8386,1203,31.143750910149905,-4.979452063613721e-05,250.0,500.0,13.62972214695294,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8393,1203,31.14374973531671,-5.000990672199279e-05,250.0,500.0,13.629710398620984,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8400,1203,31.143748560483512,-5.022529280740429e-05,250.0,500.0,13.62969865028903,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8407,1203,31.143747385650318,-5.044067889370396e-05,250.0,500.0,13.629686901957074,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8414,1203,31.143746210817124,-5.0656064979115456e-05,250.0,500.0,13.629675153625119,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8421,1203,31.14374503598393,-5.087145106497104e-05,250.0,500.0,13.629663405293163,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8428,1203,31.143743861150732,-5.1086837150826625e-05,250.0,500.0,13.629651656961208,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8435,1203,31.143742686317538,-5.130222323668221e-05,250.0,500.0,13.629639908629253,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8442,1203,31.14374151148434,-5.1517609322537794e-05,250.0,500.0,13.629628160297298,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8449,1203,31.143740336651145,-5.173299540883747e-05,250.0,500.0,13.629616411965342,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8456,1203,31.14373916181795,-5.194838149424896e-05,250.0,500.0,13.629604663633387,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8463,1203,31.143737986984757,-5.216376758054864e-05,250.0,500.0,13.629592915301432,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8470,1203,31.14373681215156,-5.237915366596013e-05,250.0,500.0,13.629581166969476,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8477,1203,31.14373563731836,-5.2594539751815716e-05,250.0,500.0,13.629569418637521,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8484,1203,31.143734462485167,-5.280992583811539e-05,250.0,500.0,13.629557670305566,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8491,1203,31.143733287651973,-5.3025311923526885e-05,250.0,500.0,13.62954592197361,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8498,1203,31.14373211281878,-5.324069800938247e-05,250.0,500.0,13.629534173641655,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8505,1203,31.14373093798558,-5.3456084095238054e-05,250.0,500.0,13.6295224253097,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8512,1203,31.143729763152386,-5.367147018109364e-05,250.0,500.0,13.629510676977745,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8519,1203,31.14372858831919,-5.3886856266949223e-05,250.0,500.0,13.62949892864579,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8526,1203,31.143727413485994,-5.41022423532489e-05,250.0,500.0,13.629487180313834,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8533,1202,31.1437262386528,-5.431762843866039e-05,250.0,500.0,13.629475431981879,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,8540,1203,31.15757919126064,0.0012885519132765921,250.0,500.0,13.630095671116077,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,8547,1203,31.143787087733024,-4.316196373066461e-05,250.0,500.0,13.630083922784122,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8554,1203,31.143785912899826,-4.3377349816520194e-05,250.0,500.0,13.630072174452167,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8561,1203,31.143784738066632,-4.359273590281987e-05,250.0,500.0,13.630060426120211,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8568,1203,31.143783563233438,-4.380812198823136e-05,250.0,500.0,13.630048677788256,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8575,1203,31.143782388400243,-4.402350807453104e-05,250.0,500.0,13.6300369294563,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8582,1203,31.143781213567046,-4.423889415994253e-05,250.0,500.0,13.630025181124346,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8589,1203,31.14378003873385,-4.4454280246242206e-05,250.0,500.0,13.63001343279239,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8596,1203,31.143778863900653,-4.46696663316537e-05,250.0,500.0,13.630001684460435,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8603,1203,31.14377768906746,-4.4885052417953375e-05,250.0,500.0,13.62998993612848,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8610,1203,31.143776514234265,-4.510043850336487e-05,250.0,500.0,13.629978187796524,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8617,1203,31.14377533940107,-4.5315824589220455e-05,250.0,500.0,13.62996643946457,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8624,1203,31.143774164567873,-4.553121067507604e-05,250.0,500.0,13.629954691132614,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8631,1203,31.143772989734675,-4.5746596760931624e-05,250.0,500.0,13.629942942800659,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8638,1203,31.14377181490148,-4.596198284678721e-05,250.0,500.0,13.629931194468703,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8645,1203,31.143770640068286,-4.617736893264279e-05,250.0,500.0,13.629919446136748,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8652,1203,31.143769465235092,-4.6392755018942466e-05,250.0,500.0,13.629907697804793,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8659,1203,31.143768290401894,-4.660814110435396e-05,250.0,500.0,13.629895949472838,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8666,1203,31.1437671155687,-4.6823527190653635e-05,250.0,500.0,13.629884201140882,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8673,1203,31.143765940735502,-4.703891327562104e-05,250.0,500.0,13.629872452808927,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8680,1203,31.143764765902308,-4.7254299362364804e-05,250.0,500.0,13.629860704476972,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8687,1203,31.143763591069114,-4.74696854477763e-05,250.0,500.0,13.629848956145016,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8694,1203,31.14376241623592,-4.7685071533631884e-05,250.0,500.0,13.629837207813061,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8701,1203,31.14376124140272,-4.790045761948747e-05,250.0,500.0,13.629825459481106,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8708,1203,31.143760066569527,-4.811584370534305e-05,250.0,500.0,13.62981371114915,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8715,1203,31.14375889173633,-4.833122979119864e-05,250.0,500.0,13.629801962817195,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8722,1203,31.143757716903135,-4.854661587705422e-05,250.0,500.0,13.62979021448524,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8729,1202,31.14375654206994,-4.876200196290981e-05,250.0,500.0,13.629778466153285,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,8736,1203,31.157609494677782,0.0012941075397523427,250.0,500.0,13.630398705287483,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,8743,1203,31.143817391150165,-3.7606337254914024e-05,250.0,500.0,13.630386956955528,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8750,1203,31.143816216316967,-3.782172334076961e-05,250.0,500.0,13.630375208623573,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8757,1203,31.143815041483773,-3.803710942662519e-05,250.0,500.0,13.630363460291617,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8764,1203,31.14381386665058,-3.825249551292487e-05,250.0,500.0,13.630351711959662,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8771,1203,31.143812691817384,-3.846788159833636e-05,250.0,500.0,13.630339963627707,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8778,1203,31.143811516984186,-3.8683267684636036e-05,250.0,500.0,13.630328215295751,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8785,1203,31.14381034215099,-3.889865377004753e-05,250.0,500.0,13.630316466963796,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8792,1203,31.143809167317794,-3.9114039856347205e-05,250.0,500.0,13.630304718631841,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8799,1203,31.1438079924846,-3.932942594220279e-05,250.0,500.0,13.630292970299886,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8806,1203,31.143806817651406,-3.9544812027614284e-05,250.0,500.0,13.63028122196793,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8813,1203,31.143805642818208,-3.976019811391396e-05,250.0,500.0,13.630269473635975,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8820,1203,31.143804467985014,-3.9975584199325453e-05,250.0,500.0,13.63025772530402,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8827,1203,31.143803293151816,-4.019097028518104e-05,250.0,500.0,13.630245976972065,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8834,1203,31.14380211831862,-4.040635637103662e-05,250.0,500.0,13.63023422864011,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8841,1203,31.143800943485427,-4.062174245689221e-05,250.0,500.0,13.630222480308154,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8848,1203,31.143799768652233,-4.083712854274779e-05,250.0,500.0,13.630210731976199,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8855,1203,31.143798593819035,-4.1052514629047465e-05,250.0,500.0,13.630198983644243,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8862,1203,31.14379741898584,-4.126790071445896e-05,250.0,500.0,13.630187235312288,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8869,1203,31.143796244152643,-4.1483286800314545e-05,250.0,500.0,13.630175486980333,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8876,1203,31.14379506931945,-4.169867288617013e-05,250.0,500.0,13.630163738648378,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8883,1203,31.143793894486254,-4.1914058972025714e-05,250.0,500.0,13.630151990316422,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8890,1203,31.14379271965306,-4.21294450578813e-05,250.0,500.0,13.630140241984467,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8897,1203,31.143791544819862,-4.234483114373688e-05,250.0,500.0,13.630128493652512,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8904,1203,31.143790369986665,-4.256021722959247e-05,250.0,500.0,13.630116745320557,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8911,1203,31.14378919515347,-4.277560331544805e-05,250.0,500.0,13.630104996988601,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8918,1203,31.143788020320276,-4.2990989401303636e-05,250.0,500.0,13.630093248656646,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8925,1203,31.14378684548708,-4.320637548715922e-05,250.0,500.0,13.63008150032469,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8932,1203,31.143785670653884,-4.3421761573014805e-05,250.0,500.0,13.630069751992735,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8939,1203,31.14378449582069,-4.363714765887039e-05,250.0,500.0,13.63005800366078,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8946,1203,31.14378332098749,-4.3852533744725974e-05,250.0,500.0,13.630046255328825,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8953,1203,31.143782146154297,-4.406791983058156e-05,250.0,500.0,13.63003450699687,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8960,1202,31.143780971321103,-4.4283305916437143e-05,250.0,500.0,13.630022758664914,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,8967,1203,31.157633923928945,0.0012985862357992595,250.0,500.0,13.630642997799113,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
