runID,day,Total pop, Happiness, Net growth rate,0,1,2,% space used
0,5964,2453,39.434086781603305,0.001444988343011211,250.0,500.0,3.7107833333330884,0.9382826675600345
0,5971,2453,39.43413511493664,0.001455138343011031,250.0,500.0,3.711266666666419,0.9382826675600345
0,5978,2453,39.43418344826997,0.001465288343011073,250.0,500.0,3.71174999999975,0.9382826675600345
0,5985,2453,39.4342317816033,0.001475438343010893,250.0,500.0,3.7122333333330806,0.9382826675600345
0,5992,2453,39.434280114936634,0.0014855883430109351,250.0,500.0,3.7127166666664113,0.9382826675600345
0,5999,2453,39.43432844826997,0.0014957383430109772,250.0,500.0,3.713199999999742,0.9382826675600345
0,6006,2453,39.434376781603305,0.0015058883430107972,250.0,500.0,3.7136833333330728,0.9382826675600345
0,6013,2453,39.43442511493664,0.0015160383430110613,250.0,500.0,3.7141666666664035,0.9382826675600345
0,6020,2453,39.43447344826997,0.0015261883430106593,250.0,500.0,3.714649999999734,0.9382826675600345
0,6027,2453,39.4345217816033,0.0015363383430107014,250.0,500.0,3.715133333333065,0.9382826675600345
0,6034,2453,39.43457011493663,0.0015464883430107434,250.0,500.0,3.7156166666663957,0.9382826675600345
0,6041,2453,39.434618448269966,0.0015566383430103414,250.0,500.0,3.7160999999997264,0.9382826675600345
0,6048,2453,39.434666781603305,0.0015667883430106055,250.0,500.0,3.716583333333057,0.9382826675600345
0,6055,2453,39.43471511493664,0.0015769383430104256,250.0,500.0,3.717066666666388,0.9382826675600345
0,6062,2453,39.43476344826997,0.0015870883430102456,250.0,500.0,3.7175499999997186,0.9382826675600345
0,6069,2453,39.4348117816033,0.0015972383430102877,250.0,500.0,3.7180333333330493,0.9382826675600345
0,6076,2453,39.43486011493663,0.0016073883430103297,250.0,500.0,3.71851666666638,0.9382826675600345
0,6083,2453,39.434908448269965,0.0016175383430101498,250.0,500.0,3.7189999999997108,0.9382826675600345
0,6090,2453,39.4349567816033,0.0016276883430099698,250.0,500.0,3.7194833333330415,0.9382826675600345
0,6097,2453,39.43500511493664,0.001637838343010234,250.0,500.0,3.719966666666372,0.9382826675600345
0,6104,2453,39.43505344826997,0.001647988343010054,250.0,500.0,3.720449999999703,0.9382826675600345
0,6111,2453,39.4351017816033,0.001658138343010096,250.0,500.0,3.7209333333330337,0.9382826675600345
0,6118,2453,39.43515011493663,0.001668288343009916,250.0,500.0,3.7214166666663644,0.9382826675600345
0,6125,2453,39.435198448269965,0.001678438343009958,250.0,500.0,3.721899999999695,0.9382826675600345
0,6132,2453,39.4352467816033,0.0016885883430100002,250.0,500.0,3.722383333333026,0.9382826675600345
0,6139,2453,39.43529511493663,0.0016987383430095981,250.0,500.0,3.7228666666663566,0.9382826675600345
0,6146,2453,39.43534344826996,0.0017088883430098623,250.0,500.0,3.7233499999996873,0.9382826675600345
0,6153,2453,39.4353917816033,0.0017190383430096823,250.0,500.0,3.723833333333018,0.9382826675600345
0,6160,2453,39.43544011493663,0.0017291883430097243,250.0,500.0,3.7243166666663488,0.9382826675600345
0,6167,2453,39.435488448269965,0.0017393383430097664,250.0,500.0,3.7247999999996795,0.9382826675600345
0,6174,2453,39.4355367816033,0.0017494883430093644,250.0,500.0,3.72528333333301,0.9382826675600345
0,6181,2453,39.43558511493663,0.0017596383430096285,250.0,500.0,3.725766666666341,0.9382826675600345
0,6188,2453,39.43563344826996,0.0017697883430094485,250.0,500.0,3.7262499999996717,0.9382826675600345
0,6195,2453,39.43568178160329,0.0017799383430092686,250.0,500.0,3.7267333333330024,0.9382826675600345
0,6202,2453,39.43573011493663,0.0017900883430093106,250.0,500.0,3.727216666666333,0.9382826675600345
0,6209,2453,39.435778448269964,0.0018002383430093527,250.0,500.0,3.727699999999664,0.9382826675600345
0,6216,2453,39.435826781603296,0.0018103883430091727,250.0,500.0,3.7281833333329946,0.9382826675600345
0,6223,2453,39.43587511493663,0.0018205383430089928,250.0,500.0,3.7286666666663253,0.9382826675600345
0,6230,2453,39.43592344826996,0.0018306883430092569,250.0,500.0,3.729149999999656,0.9382826675600345
0,6237,2453,39.43597178160329,0.0018408383430088548,250.0,500.0,3.7296333333329867,0.9382826675600345
0,6244,2453,39.436020114936625,0.001850988343008897,250.0,500.0,3.7301166666663175,0.9382826675600345
0,6251,2453,39.436068448269964,0.001861138343008939,250.0,500.0,3.730599999999648,0.9382826675600345
0,6258,2453,39.436116781603296,0.001871288343008759,250.0,500.0,3.731083333332979,0.9382826675600345
0,6265,2453,39.43616511493663,0.0018814383430090231,250.0,500.0,3.7315666666663097,0.9382826675600345
0,6272,2453,39.43621344826996,0.0018915883430086211,250.0,500.0,3.7320499999996404,0.9382826675600345
0,6279,2453,39.43626178160329,0.0019017383430086632,250.0,500.0,3.732533333332971,0.9382826675600345
0,6286,2453,39.436310114936624,0.0019118883430087052,250.0,500.0,3.733016666666302,0.9382826675600345
0,6293,2453,39.43635844826996,0.0019220383430085253,250.0,500.0,3.7334999999996326,0.9382826675600345
0,6300,2453,39.436406781603296,0.0019321883430085673,250.0,500.0,3.7339833333329633,0.9382826675600345
0,6307,2453,39.43645511493663,0.0019423383430083874,250.0,500.0,3.734466666666294,0.9382826675600345
0,6314,2453,39.43650344826996,0.0019524883430086515,250.0,500.0,3.7349499999996247,0.9382826675600345
0,6321,2453,39.43655178160329,0.0019626383430084715,250.0,500.0,3.7354333333329555,0.9382826675600345
0,6328,2453,39.436600114936624,0.0019727883430082915,250.0,500.0,3.735916666666286,0.9382826675600345
0,6335,2453,39.436648448269956,0.0019829383430083336,250.0,500.0,3.736399999999617,0.9382826675600345
0,6342,2453,39.43669678160329,0.0019930883430083757,250.0,500.0,3.7368833333329476,0.9382826675600345
0,6349,2453,39.43674511493662,0.0020032383430081957,250.0,500.0,3.7373666666662784,0.9382826675600345
0,6356,2453,39.43679344826996,0.0020133883430080157,250.0,500.0,3.737849999999609,0.9382826675600345
0,6363,2453,39.43684178160329,0.00202353834300828,250.0,500.0,3.73833333333294,0.9382826675600345
0,6370,2453,39.436890114936624,0.002033688343007878,250.0,500.0,3.7388166666662705,0.9382826675600345
0,6377,2453,39.436938448269956,0.00204383834300792,250.0,500.0,3.7392999999996013,0.9382826675600345
0,6384,2453,39.43698678160329,0.002053988343007962,250.0,500.0,3.739783333332932,0.9382826675600345
0,6391,2453,39.43703511493662,0.00206413834300756,250.0,500.0,3.7402666666662627,0.9382826675600345
0,6398,2453,39.43708344826995,0.002074288343007824,250.0,500.0,3.7407499999995935,0.9382826675600345
0,6405,2453,39.43713178160329,0.002084438343007644,250.0,500.0,3.741233333332924,0.9382826675600345
0,6412,2453,39.43718011493662,0.002094588343007464,250.0,500.0,3.741716666666255,0.9382826675600345
0,6419,2453,39.437228448269956,0.0021047383430077282,250.0,500.0,3.7421999999995856,0.9382826675600345
0,6426,2453,39.43727678160329,0.0021148883430075482,250.0,500.0,3.7426833333329164,0.9382826675600345
0,6433,2453,39.43732511493662,0.0021250383430075903,250.0,500.0,3.743166666666247,0.9382826675600345
0,6440,2453,39.43737344826995,0.0021351883430074103,250.0,500.0,3.743649999999578,0.9382826675600345
0,6447,2453,39.437421781603284,0.0021453383430074524,250.0,500.0,3.7441333333329085,0.9382826675600345
0,6454,2453,39.43747011493662,0.0021554883430074945,250.0,500.0,3.7446166666662393,0.9382826675600345
0,6461,2453,39.437518448269955,0.0021656383430073145,250.0,500.0,3.74509999999957,0.9382826675600345
0,6468,2453,39.43756678160329,0.0021757883430073566,250.0,500.0,3.7455833333329007,0.9382826675600345
0,6475,2453,39.43761511493662,0.0021859383430071766,250.0,500.0,3.7460666666662314,0.9382826675600345
0,6482,2453,39.43766344826995,0.0021960883430072187,250.0,500.0,3.746549999999562,0.9382826675600345
0,6489,2453,39.437711781603284,0.0022062383430070387,250.0,500.0,3.747033333332893,0.9382826675600345
0,6496,2453,39.437760114936616,0.002216388343007303,250.0,500.0,3.7475166666662236,0.9382826675600345
0,6503,2453,39.437808448269955,0.002226538343006901,250.0,500.0,3.7479999999995544,0.9382826675600345
0,6510,2453,39.43785678160329,0.002236688343006943,250.0,500.0,3.748483333332885,0.9382826675600345
0,6517,2453,39.43790511493662,0.002246838343006985,250.0,500.0,3.748966666666216,0.9382826675600345
0,6524,2453,39.43795344826995,0.002256988343006583,250.0,500.0,3.7494499999995465,0.9382826675600345
0,6531,2453,39.43800178160328,0.002267138343006847,250.0,500.0,3.7499333333328773,0.9382826675600345
0,6538,2453,39.438050114936615,0.002277288343006667,250.0,500.0,3.750416666666208,0.9382826675600345
0,6545,2453,39.43809844826995,0.002287438343006487,250.0,500.0,3.7508999999995387,0.9382826675600345
0,6552,2453,39.43814678160328,0.002297588343006529,250.0,500.0,3.7513833333328694,0.9382826675600345
0,6559,2453,39.43819511493662,0.002307738343006571,250.0,500.0,3.7518666666662,0.9382826675600345
0,6566,2453,39.43824344826995,0.0023178883430063912,250.0,500.0,3.752349999999531,0.9382826675600345
0,6573,2453,39.43829178160328,0.0023280383430064333,250.0,500.0,3.7528333333328616,0.9382826675600345
0,6580,2453,39.438340114936615,0.0023381883430064754,250.0,500.0,3.7533166666661923,0.9382826675600345
0,6587,2453,39.43838844826995,0.0023483383430060734,250.0,500.0,3.753799999999523,0.9382826675600345
0,6594,2453,39.43843678160328,0.0023584883430063375,250.0,500.0,3.754283333332854,0.9382826675600345
0,6601,2453,39.43848511493661,0.0023686383430061575,250.0,500.0,3.7547666666661845,0.9382826675600345
0,6608,2453,39.43853344826995,0.0023787883430059775,250.0,500.0,3.7552499999995153,0.9382826675600345
0,6615,2453,39.43858178160328,0.0023889383430062416,250.0,500.0,3.755733333332846,0.9382826675600345
0,6622,2453,39.438630114936615,0.0023990883430058396,250.0,500.0,3.7562166666661767,0.9382826675600345
0,6629,2453,39.43867844826995,0.0024092383430061037,250.0,500.0,3.7566999999995074,0.9382826675600345
0,6636,2453,39.43872678160328,0.0024193883430059238,250.0,500.0,3.757183333332838,0.9382826675600345
0,6643,2453,39.43877511493661,0.002429538343005744,250.0,500.0,3.757666666666169,0.9382826675600345
0,6650,2453,39.43882344826994,0.002439688343005786,250.0,500.0,3.7581499999994996,0.9382826675600345
0,6657,2453,39.43887178160328,0.002449838343005606,250.0,500.0,3.7586333333328303,0.9382826675600345
0,6664,2453,39.438920114936614,0.00245998834300587,250.0,500.0,3.759116666666161,0.9382826675600345
0,6671,2453,39.43896844826995,0.00247013834300569,250.0,500.0,3.759599999999492,0.9382826675600345
0,6678,2453,39.43901678160328,0.00248028834300551,250.0,500.0,3.7600833333328225,0.9382826675600345
0,6685,2453,39.43906511493661,0.002490438343005552,250.0,500.0,3.7605666666661532,0.9382826675600345
0,6692,2453,39.43911344826994,0.002500588343005594,250.0,500.0,3.761049999999484,0.9382826675600345
0,6699,2453,39.439161781603275,0.002510738343005414,250.0,500.0,3.7615333333328147,0.9382826675600345
0,6706,2453,39.43921011493661,0.0025208883430052342,250.0,500.0,3.7620166666661454,0.9382826675600345
0,6713,2453,39.439258448269946,0.0025310383430054983,250.0,500.0,3.762499999999476,0.9382826675600345
0,6720,2453,39.43930678160328,0.0025411883430050963,250.0,500.0,3.762983333332807,0.9382826675600345
0,6727,2453,39.43935511493661,0.0025513383430051384,250.0,500.0,3.7634666666661376,0.9382826675600345
0,6734,2453,39.43940344826994,0.0025614883430051805,250.0,500.0,3.7639499999994683,0.9382826675600345
0,6741,2453,39.439451781603275,0.0025716383430047784,250.0,500.0,3.764433333332799,0.9382826675600345
0,6748,2453,39.43950011493661,0.0025817883430050426,250.0,500.0,3.76491666666613,0.9382826675600345
0,6755,2453,39.43954844826994,0.0025919383430048626,250.0,500.0,3.7653999999994605,0.9382826675600345
0,6762,2453,39.43959678160328,0.0026020883430049047,250.0,500.0,3.7658833333327912,0.9382826675600345
0,6769,2453,39.43964511493661,0.0026122383430049467,250.0,500.0,3.766366666666122,0.9382826675600345
0,6776,2453,39.43969344826994,0.0026223883430047668,250.0,500.0,3.7668499999994527,0.9382826675600345
0,6783,2453,39.439741781603274,0.002632538343004809,250.0,500.0,3.7673333333327834,0.9382826675600345
0,6790,2453,39.439790114936606,0.002642688343004629,250.0,500.0,3.767816666666114,0.9382826675600345
0,6797,2453,39.43983844826994,0.002652838343004671,250.0,500.0,3.768299999999445,0.9382826675600345
0,6804,2453,39.43988678160327,0.002662988343004713,250.0,500.0,3.7687833333327756,0.9382826675600345
0,6811,2453,39.43993511493661,0.002673138343004533,250.0,500.0,3.7692666666661063,0.9382826675600345
0,6818,2453,39.43998344826994,0.002683288343004575,250.0,500.0,3.769749999999437,0.9382826675600345
0,6825,2453,39.440031781603274,0.002693438343004395,250.0,500.0,3.7702333333327678,0.9382826675600345
0,6832,2453,39.440080114936606,0.002703588343004437,250.0,500.0,3.7707166666660985,0.9382826675600345
0,6839,2453,39.44012844826994,0.002713738343004257,250.0,500.0,3.7711999999994292,0.9382826675600345
0,6846,2453,39.44017678160327,0.0027238883430045213,250.0,500.0,3.77168333333276,0.9382826675600345
0,6853,2453,39.4402251149366,0.0027340383430041193,250.0,500.0,3.7721666666660907,0.9382826675600345
0,6860,2453,39.44027344826994,0.0027441883430041614,250.0,500.0,3.7726499999994214,0.9382826675600345
0,6867,2453,39.440321781603274,0.0027543383430042034,250.0,500.0,3.773133333332752,0.9382826675600345
0,6874,2453,39.440370114936606,0.0027644883430038014,250.0,500.0,3.773616666666083,0.9382826675600345
0,6881,2453,39.44041844826994,0.0027746383430040655,250.0,500.0,3.7740999999994136,0.9382826675600345
0,6888,2453,39.44046678160327,0.0027847883430038856,250.0,500.0,3.7745833333327443,0.9382826675600345
0,6895,2453,39.4405151149366,0.0027949383430037056,250.0,500.0,3.775066666666075,0.9382826675600345
0,6902,2453,39.440563448269934,0.0028050883430037477,250.0,500.0,3.7755499999994058,0.9382826675600345
0,6909,2453,39.440611781603266,0.0028152383430037897,250.0,500.0,3.7760333333327365,0.9382826675600345
0,6916,2453,39.440660114936605,0.002825388343003832,250.0,500.0,3.7765166666660672,0.9382826675600345
0,6923,2453,39.44070844826994,0.002835538343003652,250.0,500.0,3.776999999999398,0.9382826675600345
0,6930,2453,39.44075678160327,0.002845688343003694,250.0,500.0,3.7774833333327287,0.9382826675600345
0,6937,2453,39.4408051149366,0.002855838343003514,250.0,500.0,3.7779666666660594,0.9382826675600345
0,6944,2453,39.440853448269934,0.002865988343003556,250.0,500.0,3.77844999999939,0.9382826675600345
0,6951,2453,39.440901781603266,0.002876138343003376,250.0,500.0,3.778933333332721,0.9382826675600345
0,6958,2453,39.4409501149366,0.002886288343003196,250.0,500.0,3.7794166666660516,0.9382826675600345
0,6965,2453,39.44099844826994,0.00289643834300346,250.0,500.0,3.7798999999993823,0.9382826675600345
0,6972,2453,39.44104678160327,0.00290658834300328,250.0,500.0,3.780383333332713,0.9382826675600345
0,6979,2453,39.4410951149366,0.0029167383430033222,250.0,500.0,3.7808666666660438,0.9382826675600345
0,6986,2453,39.44114344826993,0.0029268883430031423,250.0,500.0,3.7813499999993745,0.9382826675600345
0,6993,2453,39.441191781603266,0.0029370383430031843,250.0,500.0,3.781833333332705,0.9382826675600345
0,7000,2453,39.4412401149366,0.0029471883430030044,250.0,500.0,3.782316666666036,0.9382826675600345
0,7007,2453,39.44128844826993,0.0029573383430028244,250.0,500.0,3.7827999999993667,0.9382826675600345
0,7014,2453,39.44133678160327,0.0029674883430030885,250.0,500.0,3.7832833333326974,0.9382826675600345
0,7021,2453,39.4413851149366,0.0029776383430029085,250.0,500.0,3.783766666666028,0.9382826675600345
0,7028,2453,39.44143344826993,0.0029877883430027286,250.0,500.0,3.784249999999359,0.9382826675600345
0,7035,2453,39.441481781603265,0.0029979383430027706,250.0,500.0,3.7847333333326896,0.9382826675600345
0,7042,2453,39.4415301149366,0.0030080883430028127,250.0,500.0,3.7852166666660203,0.9382826675600345
0,7049,2453,39.44157844826993,0.0030182383430026327,250.0,500.0,3.785699999999351,0.9382826675600345
0,7056,2453,39.44162678160326,0.0030283883430024527,250.0,500.0,3.7861833333326818,0.9382826675600345
0,7063,2453,39.441675114936594,0.003038538343002717,250.0,500.0,3.7866666666660125,0.9382826675600345
0,7070,2453,39.44172344826993,0.003048688343002537,250.0,500.0,3.787149999999343,0.9382826675600345
0,7077,2453,39.441771781603265,0.003058838343002579,250.0,500.0,3.787633333332674,0.9382826675600345
0,7084,2453,39.4418201149366,0.003068988343002399,250.0,500.0,3.7881166666660047,0.9382826675600345
0,7091,2453,39.44186844826993,0.003079138343002219,250.0,500.0,3.7885999999993354,0.9382826675600345
0,7098,2453,39.44191678160326,0.003089288343002483,250.0,500.0,3.789083333332666,0.9382826675600345
0,7105,2453,39.44196511493659,0.003099438343002081,250.0,500.0,3.789566666665997,0.9382826675600345
0,7112,2453,39.442013448269925,0.003109588343002123,250.0,500.0,3.7900499999993276,0.9382826675600345
0,7119,2453,39.442061781603265,0.0031197383430021652,250.0,500.0,3.7905333333326583,0.9382826675600345
0,7126,2453,39.4421101149366,0.0031298883430022073,250.0,500.0,3.791016666665989,0.9382826675600345
0,7133,2453,39.44215844826993,0.0031400383430020273,250.0,500.0,3.7914999999993197,0.9382826675600345
0,7140,2453,39.44220678160326,0.0031501883430018474,250.0,500.0,3.7919833333326505,0.9382826675600345
0,7147,2453,39.44225511493659,0.0031603383430021115,250.0,500.0,3.792466666665981,0.9382826675600345
0,7154,2453,39.442303448269925,0.0031704883430019315,250.0,500.0,3.792949999999312,0.9382826675600345
0,7161,2453,39.44235178160326,0.0031806383430017515,250.0,500.0,3.7934333333326427,0.9382826675600345
0,7168,2453,39.442400114936596,0.0031907883430017936,250.0,500.0,3.7939166666659734,0.9382826675600345
0,7175,2453,39.44244844826993,0.0032009383430018357,250.0,500.0,3.794399999999304,0.9382826675600345
0,7182,2453,39.44249678160326,0.0032110883430016557,250.0,500.0,3.794883333332635,0.9382826675600345
0,7189,2453,39.44254511493659,0.0032212383430014757,250.0,500.0,3.7953666666659656,0.9382826675600345
0,7196,2453,39.442593448269925,0.00323138834300174,250.0,500.0,3.7958499999992963,0.9382826675600345
0,7203,2453,39.44264178160326,0.003241538343001338,250.0,500.0,3.796333333332627,0.9382826675600345
0,7210,2453,39.44269011493659,0.00325168834300138,250.0,500.0,3.7968166666659577,0.9382826675600345
0,7217,2453,39.44273844826993,0.003261838343001422,250.0,500.0,3.7972999999992885,0.9382826675600345
0,7224,2453,39.44278678160326,0.003271988343001242,250.0,500.0,3.797783333332619,0.9382826675600345
0,7231,2453,39.44283511493659,0.003282138343001506,250.0,500.0,3.79826666666595,0.9382826675600345
0,7238,2453,39.442883448269924,0.003292288343001104,250.0,500.0,3.7987499999992806,0.9382826675600345
0,7245,2453,39.44293178160326,0.003302438343001146,250.0,500.0,3.7992333333326114,0.9382826675600345
0,7252,2453,39.44298011493659,0.003312588343001188,250.0,500.0,3.799716666665942,0.9382826675600345
0,7259,2453,39.44302844826992,0.0033227383430010082,250.0,500.0,3.800199999999273,0.9382826675600345
0,7266,2453,39.44307678160325,0.0033328883430010503,250.0,500.0,3.8006833333326036,0.9382826675600345
0,7273,2453,39.44312511493659,0.0033430383430008703,250.0,500.0,3.8011666666659343,0.9382826675600345
0,7280,2453,39.443173448269924,0.0033531883430011344,250.0,500.0,3.801649999999265,0.9382826675600345
0,7287,2453,39.443221781603256,0.0033633383430007324,250.0,500.0,3.8021333333325957,0.9382826675600345
0,7294,2453,39.44327011493659,0.0033734883430007745,250.0,500.0,3.8026166666659265,0.9382826675600345
0,7301,2453,39.44331844826992,0.0033836383430008166,250.0,500.0,3.803099999999257,0.9382826675600345
0,7308,2453,39.44336678160325,0.0033937883430004145,250.0,500.0,3.803583333332588,0.9382826675600345
0,7315,2453,39.443415114936585,0.0034039383430006787,250.0,500.0,3.8040666666659186,0.9382826675600345
0,7322,2453,39.443463448269924,0.0034140883430004987,250.0,500.0,3.8045499999992494,0.9382826675600345
0,7329,2453,39.443511781603256,0.0034242383430005408,250.0,500.0,3.80503333333258,0.9382826675600345
0,7336,2453,39.44356011493659,0.0034343883430003608,250.0,500.0,3.805516666665911,0.9382826675600345
0,7343,2453,39.44360844826992,0.003444538343000403,250.0,500.0,3.8059999999992415,0.9382826675600345
0,7350,2453,39.44365678160325,0.003454688343000445,250.0,500.0,3.8064833333325723,0.9382826675600345
0,7357,2453,39.443705114936584,0.003464838343000043,250.0,500.0,3.806966666665903,0.9382826675600345
0,7364,2453,39.443753448269916,0.003474988343000307,250.0,500.0,3.8074499999992337,0.9382826675600345
0,7371,2453,39.443801781603256,0.003485138343000127,250.0,500.0,3.8079333333325645,0.9382826675600345
0,7378,2453,39.44385011493659,0.003495288342999947,250.0,500.0,3.808416666665895,0.9382826675600345
0,7385,2453,39.44389844826992,0.003505438343000211,250.0,500.0,3.808899999999226,0.9382826675600345
0,7392,2453,39.44394678160325,0.003515588343000031,250.0,500.0,3.8093833333325566,0.9382826675600345
0,7399,2453,39.443995114936584,0.0035257383430000733,250.0,500.0,3.8098666666658874,0.9382826675600345
0,7406,2453,39.444043448269916,0.0035358883429998933,250.0,500.0,3.810349999999218,0.9382826675600345
0,7413,2453,39.44409178160325,0.0035460383429999354,250.0,500.0,3.810833333332549,0.9382826675600345
0,7420,2453,39.44414011493659,0.0035561883429997554,250.0,500.0,3.8113166666658795,0.9382826675600345
0,7427,2453,39.44418844826992,0.0035663383429997975,250.0,500.0,3.8117999999992103,0.9382826675600345
0,7434,2453,39.44423678160325,0.0035764883429998395,250.0,500.0,3.812283333332541,0.9382826675600345
0,7441,2453,39.444285114936584,0.0035866383429994375,250.0,500.0,3.8127666666658717,0.9382826675600345
0,7448,2453,39.444333448269916,0.0035967883429997016,250.0,500.0,3.8132499999992024,0.9382826675600345
0,7455,2453,39.44438178160325,0.0036069383429995217,250.0,500.0,3.813733333332533,0.9382826675600345
0,7462,2453,39.44443011493658,0.0036170883429993417,250.0,500.0,3.814216666665864,0.9382826675600345
0,7469,2453,39.44447844826991,0.0036272383429993837,250.0,500.0,3.8146999999991946,0.9382826675600345
0,7476,2453,39.44452678160325,0.003637388342999426,250.0,500.0,3.8151833333325254,0.9382826675600345
0,7483,2453,39.44457511493658,0.003647538342999246,250.0,500.0,3.815666666665856,0.9382826675600345
0,7490,2453,39.444623448269915,0.003657688342999066,250.0,500.0,3.816149999999187,0.9382826675600345
0,7497,2453,39.44467178160325,0.00366783834299933,250.0,500.0,3.8166333333325175,0.9382826675600345
0,7504,2453,39.44472011493658,0.00367798834299915,250.0,500.0,3.8171166666658483,0.9382826675600345
0,7511,2453,39.44476844826991,0.00368813834299897,250.0,500.0,3.817599999999179,0.9382826675600345
0,7518,2453,39.444816781603244,0.003698288342999012,250.0,500.0,3.8180833333325097,0.9382826675600345
0,7525,2453,39.44486511493658,0.003708438342999054,250.0,500.0,3.8185666666658404,0.9382826675600345
0,7532,2453,39.444913448269915,0.003718588342998874,250.0,500.0,3.819049999999171,0.9382826675600345
0,7539,2453,39.44496178160325,0.0037287383429989163,250.0,500.0,3.819533333332502,0.9382826675600345
0,7546,2453,39.44501011493658,0.0037388883429989583,250.0,500.0,3.8200166666658326,0.9382826675600345
0,7553,2453,39.44505844826991,0.0037490383429985563,250.0,500.0,3.8204999999991633,0.9382826675600345
0,7560,2453,39.44510678160324,0.0037591883429988204,250.0,500.0,3.820983333332494,0.9382826675600345
0,7567,2453,39.445155114936576,0.0037693383429986405,250.0,500.0,3.821466666665825,0.9382826675600345
0,7574,2453,39.445203448269915,0.0037794883429984605,250.0,500.0,3.8219499999991555,0.9382826675600345
0,7581,2453,39.44525178160325,0.0037896383429987246,250.0,500.0,3.8224333333324862,0.9382826675600345
0,7588,2453,39.44530011493658,0.0037997883429983226,250.0,500.0,3.822916666665817,0.9382826675600345
0,7595,2453,39.44534844826991,0.0038099383429983646,250.0,500.0,3.8233999999991477,0.9382826675600345
0,7602,2453,39.44539678160324,0.0038200883429984067,250.0,500.0,3.8238833333324784,0.9382826675600345
0,7609,2453,39.445445114936575,0.0038302383429982267,250.0,500.0,3.824366666665809,0.9382826675600345
0,7616,2453,39.44549344826991,0.003840388342998269,250.0,500.0,3.82484999999914,0.9382826675600345
0,7623,2453,39.44554178160325,0.003850538342998089,250.0,500.0,3.8253333333324706,0.9382826675600345
0,7630,2453,39.44559011493658,0.003860688342998353,250.0,500.0,3.8258166666658013,0.9382826675600345
0,7637,2453,39.44563844826991,0.003870838342997951,250.0,500.0,3.826299999999132,0.9382826675600345
0,7644,2453,39.44568678160324,0.003880988342997993,250.0,500.0,3.826783333332463,0.9382826675600345
0,7651,2453,39.445735114936575,0.003891138342998035,250.0,500.0,3.8272666666657935,0.9382826675600345
0,7658,2453,39.44578344826991,0.003901288342997633,250.0,500.0,3.8277499999991242,0.9382826675600345
0,7665,2453,39.44583178160324,0.003911438342997897,250.0,500.0,3.828233333332455,0.9382826675600345
0,7672,2453,39.44588011493657,0.003921588342997717,250.0,500.0,3.8287166666657857,0.9382826675600345
0,7679,2453,39.44592844826991,0.003931738342997759,250.0,500.0,3.8291999999991164,0.9382826675600345
0,7686,2453,39.44597678160324,0.003941888342997579,250.0,500.0,3.829683333332447,0.9382826675600345
0,7693,2453,39.446025114936575,0.003952038342997621,250.0,500.0,3.830166666665778,0.9382826675600345
0,7700,2453,39.44607344826991,0.003962188342997663,250.0,500.0,3.8306499999991086,0.9382826675600345
0,7707,2453,39.44612178160324,0.003972338342997261,250.0,500.0,3.8311333333324393,0.9382826675600345
0,7714,2453,39.44617011493657,0.0039824883429975255,250.0,500.0,3.83161666666577,0.9382826675600345
0,7721,2453,39.4462184482699,0.0039926383429973455,250.0,500.0,3.832099999999101,0.9382826675600345
0,7728,2453,39.44626678160324,0.004002788342997388,250.0,500.0,3.8325833333324315,0.9382826675600345
0,7735,2453,39.446315114936574,0.00401293834299743,250.0,500.0,3.8330666666657622,0.9382826675600345
0,7742,2453,39.446363448269906,0.00402308834299725,250.0,500.0,3.833549999999093,0.9382826675600345
0,7749,2453,39.44641178160324,0.004033238342997292,250.0,500.0,3.8340333333324237,0.9382826675600345
0,7756,2453,39.44646011493657,0.004043388342997112,250.0,500.0,3.8345166666657544,0.9382826675600345
0,7763,2453,39.4465084482699,0.004053538342997154,250.0,500.0,3.834999999999085,0.9382826675600345
0,7770,2453,39.446556781603235,0.004063688342996974,250.0,500.0,3.835483333332416,0.9382826675600345
0,7777,2453,39.446605114936574,0.004073838342997016,250.0,500.0,3.8359666666657466,0.9382826675600345
0,7784,2453,39.446653448269906,0.004083988342997058,250.0,500.0,3.8364499999990773,0.9382826675600345
0,7791,2453,39.44670178160324,0.004094138342996656,250.0,500.0,3.836933333332408,0.9382826675600345
0,7798,2453,39.44675011493657,0.00410428834299692,250.0,500.0,3.8374166666657388,0.9382826675600345
0,7805,2453,39.4467984482699,0.00411443834299674,250.0,500.0,3.8378999999990695,0.9382826675600345
0,7812,2453,39.446846781603234,0.00412458834299656,250.0,500.0,3.8383833333324002,0.9382826675600345
0,7819,2453,39.44689511493657,0.004134738342996602,250.0,500.0,3.838866666665731,0.9382826675600345
0,7826,2453,39.4469434482699,0.004144888342996644,250.0,500.0,3.8393499999990617,0.9382826675600345
0,7833,2453,39.44699178160324,0.004155038342996686,250.0,500.0,3.8398333333323924,0.9382826675600345
0,7840,2453,39.44704011493657,0.004165188342996284,250.0,500.0,3.840316666665723,0.9382826675600345
0,7847,2453,39.4470884482699,0.0041753383429965485,250.0,500.0,3.840799999999054,0.9382826675600345
0,7854,2453,39.447136781603234,0.0041854883429963685,250.0,500.0,3.8412833333323846,0.9382826675600345
0,7861,2453,39.447185114936566,0.0041956383429961885,250.0,500.0,3.8417666666657153,0.9382826675600345
0,7868,2453,39.4472334482699,0.004205788342996231,250.0,500.0,3.842249999999046,0.9382826675600345
