day,Total pop, Happiness, Net growth rate,0,1,2,% space used
6741,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6748,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6755,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6762,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6769,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6776,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6783,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6790,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6797,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6804,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6811,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6818,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6825,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6832,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6839,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6846,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6853,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6860,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6867,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6874,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6881,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6888,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6895,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6902,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6909,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6916,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6923,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6930,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6937,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6944,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6951,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6958,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6965,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6972,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6979,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6986,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6993,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7000,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7007,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7014,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7021,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7028,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7035,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7042,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7049,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7056,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7063,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7070,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7077,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7084,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7091,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7098,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7105,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7112,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7119,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7126,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7133,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7140,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7147,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7154,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7161,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7168,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7175,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7182,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7189,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7196,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7203,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7210,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7217,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7224,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7231,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7238,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7245,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7252,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7259,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7266,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7273,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7280,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7287,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7294,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7301,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7308,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7315,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7322,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7329,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7336,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7343,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7350,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7357,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7364,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7371,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7378,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7385,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7392,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7399,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7406,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7413,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7420,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7427,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7434,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7441,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7448,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7455,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7462,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7469,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7476,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7483,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7490,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7497,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7504,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7511,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7518,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7525,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7532,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7539,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7546,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7553,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7560,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7567,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7574,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7581,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7588,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7595,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7602,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7609,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7616,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7623,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7630,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7637,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7644,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7651,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7658,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7665,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7672,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7679,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7686,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7693,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7700,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7707,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7714,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7721,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7728,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7735,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7742,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7749,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7756,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7763,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7770,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7777,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7784,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7791,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7798,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7805,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7812,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7819,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7826,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7833,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7840,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7847,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7854,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7861,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7868,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7875,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7882,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7889,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7896,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7903,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7910,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7917,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7924,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7931,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7938,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7945,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7952,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7959,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7966,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7973,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7980,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7987,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
7994,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8001,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8008,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8015,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8022,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8029,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8036,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8043,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8050,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8057,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8064,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8071,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8078,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8085,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8092,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8099,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8106,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8113,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8120,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8127,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8134,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8141,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8148,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8155,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8162,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8169,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8176,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8183,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8190,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8197,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8204,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8211,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8218,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8225,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8232,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8239,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8246,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8253,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8260,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8267,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8274,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8281,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8288,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8295,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8302,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8309,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8316,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8323,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8330,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8337,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8344,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8351,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8358,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8365,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8372,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8379,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8386,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8393,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8400,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8407,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8414,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8421,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8428,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8435,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8442,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8449,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8456,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8463,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8470,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8477,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8484,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8491,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8498,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8505,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8512,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8519,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8526,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8533,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8540,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8547,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8554,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8561,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8568,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8575,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8582,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8589,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8596,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8603,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8610,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8617,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8624,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8631,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8638,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8645,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8652,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8659,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8666,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8673,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8680,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8687,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8694,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8701,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8708,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8715,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8722,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8729,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8736,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8743,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8750,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8757,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8764,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8771,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8778,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8785,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8792,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8799,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8806,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8813,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8820,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8827,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8834,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8841,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8848,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8855,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8862,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8869,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8876,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8883,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8890,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8897,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8904,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8911,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8918,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8925,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8932,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8939,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8946,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8953,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8960,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8967,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8974,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8981,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8988,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
8995,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9002,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
